product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
5916,wemyss-malts-single-cask-chocolate-moka-cake,Whisky,A surveiller,0.6948644264409355,0.5443495338518556,0.6948644264409355,True,-0.11244017709014,0.9733333333333334,0.9975757575757576,0.9434805194805194,0.6182719700370612,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,93.0,40.49,,1,1.0,
6324,,,A surveiller,0.6874065193447242,0.5965519878030722,0.6874065193447242,True,-0.2353373339468434,0.993939393939394,0.9563636363636364,0.7224999999999999,0.8957697389017869,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,92.0,99.0,,18,,
4233,,,A surveiller,0.6869246898164794,0.6027203053960767,0.6869246898164794,True,-0.244709055003814,0.9963636363636365,0.9696969696969696,0.6747806491309029,0.9285910759835898,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,-20.0,10.33,,0,,
4904,domaine-des-croix-corton-charlemagne-grand-cru-2016,Vin,A surveiller,0.683067054600285,0.567162601482956,0.683067054600285,True,-0.1609644108123703,0.9842424242424244,0.9818181818181818,0.7869848484848485,0.7338296369119414,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,137.0,67.95,,9,3.0,
4337,champagne-mailly-grand-cru-les-echansons-2007,Champagne,A surveiller,0.6790551253101127,0.5215113815959775,0.6790551253101127,True,-0.0742008217947823,0.9563636363636364,0.9745454545454544,0.9677575757575758,0.5207330712829448,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,83.0,48.9,,145,0.0,
4358,champagne-larmandier-bernier-vieilles-vignes-levant-2008,Champagne,A surveiller,0.6788501649435484,0.5278347525938042,0.6788501649435484,True,-0.0829717854796484,0.9624242424242424,0.9733333333333334,0.9406060606060608,0.5436531645870004,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,77.0,47.16,,81,8.0,
4350,champagne-egly-ouriet-extra-brut-vp,Champagne,A surveiller,0.6774236735557017,0.5205305933490981,0.6774236735557017,True,-0.0731613971570754,0.9551515151515152,0.9721212121212122,0.9643636363636364,0.5179943113145921,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,79.5,47.3,,145,7.0,
5017,,,A surveiller,0.671522572283455,0.5950713600072748,0.671522572283455,True,-0.2342010215661155,0.9915151515151516,0.9309090909090908,0.656962467312721,0.8934183855018316,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,-8.0,4.34,,0,,
6213,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2016,Vin,A surveiller,0.6702174874919388,0.5541819154887636,0.6702174874919388,True,-0.1121585239847858,0.9709090909090908,0.9648484848484848,0.7801969696969697,0.6894551779496908,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,121.0,63.14,,9,3.0,
6594,,,A surveiller,0.6692513199294698,0.595978058017461,0.6692513199294698,True,-0.2352917875557737,0.9927272727272728,0.9624242424242424,0.5958715582218119,0.8956755589316782,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,-9.1,4.61,,19,,
5612,domaine-weinbach-gewurztraminer-gc-furstentum-sgn-2010,Vin,A surveiller,0.6690283946699283,0.563699861263759,0.6690283946699283,True,-0.1367813653453893,0.9806060606060606,0.926060606060606,0.7827424242424242,0.7222309163962525,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,124.8,66.41,,19,1.0,
5917,wemyss-malts-single-cask-scotch-whisky-choc-n-nut-pretzel-2001,Whisky,A surveiller,0.6674854779869464,0.5665848845486822,0.6674854779869464,True,-0.1609126494679843,0.983030303030303,0.9115151515151516,0.7793484848484848,0.7337108404755249,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,122.0,54.24,,12,3.0,
4046,pierre-gaillard-cote-rotie-rose-pourpre-2017,Vin,A surveiller,0.6612546974377941,0.49507582489597357,0.6612546974377941,True,-0.0216564911954415,0.932121212121212,0.9903030303030304,0.9426320346320344,0.4216292254601929,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,80.0,40.92,,2,2.0,
5026,champagne-agrapart-fils-mineral-extra-brut-blanc-de-blancs-grand-cru-2012,Champagne,A surveiller,0.6595233002578159,0.5228283873430268,0.6595233002578159,True,-0.0760742802843349,0.9575757575757576,0.9769696969696968,0.8286060606060606,0.5256572450024013,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,86.8,50.13,,101,9.0,
4353,champagne-egly-ouriet-grand-cru-brut-rose,Champagne,A surveiller,0.6584215653335166,0.5123501937531957,0.6584215653335166,True,-0.0600416379685765,0.9490909090909092,0.966060606060606,0.8812121212121211,0.4830035321230442,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,79.5,45.91,,127,14.0,
4359,champagne-larmandier-bernier-grand-cru-vieilles-chemins-avize-2011,Champagne,A surveiller,0.6580045706248726,0.5362214839450254,0.6580045706248726,True,-0.0985798357327564,0.9672727272727272,0.9684848484848484,0.7717575757575756,0.5836214638244839,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,85.6,51.93,,112,7.0,
5027,champagne-agrapart-fils-terroirs-brut-blanc-de-blancs-grand-cru,Champagne,A surveiller,0.6562068726319458,0.4993112725806158,0.6562068726319458,True,-0.0384717552930651,0.9406060606060606,0.9636363636363636,0.9261818181818182,0.4237050899558214,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,62.1,38.04,,79,6.0,
6216,domaine-des-comtes-lafon-volnay-1er-cru-champans-2016,Vin,A surveiller,0.6527468270556036,0.5497002467522107,0.6527468270556036,True,-0.122170006082434,0.9769696969696968,0.8933333333333333,0.7785,0.6421425129802799,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,121.0,60.02,,14,2.0,
6299,lucien-boillot-gevrey-chambertin-1er-cru-les-cherbaudes-2017,Vin,A surveiller,0.6524774433749608,0.5622648312994735,0.6524774433749608,True,-0.0078201015000731,0.9127272727272728,0.8842424242424243,0.7343787878787879,0.4165395852647592,0.2,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,78.0,41.51,,0,4.0,
4334,champagne-gosset-grand-blanc-de-blanc,Champagne,A surveiller,0.6521604087775446,0.4828948013827025,0.6521604087775446,True,-0.0164158901722343,0.926060606060606,0.9757575757575756,0.9541818181818182,0.3606343908057485,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,49.0,30.01,,142,7.0,
5761,huile-dolive-extra-vierge-planeta-3x-10cl,Huile d'olive,A surveiller,0.6520295556893114,0.48261889686467485,0.6520295556893114,True,-0.0077438871901741,0.9115151515151516,0.9709090909090908,0.9609696969696968,0.402477375074932,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,19.5,12.07,,125,10.0,
6212,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2015,Vin,A surveiller,0.6492795893932606,0.5440676666656223,0.6492795893932606,True,-0.0949904428158411,0.966060606060606,0.8993939393939394,0.7717121212121212,0.638258015144728,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,115.0,59.42,,16,7.0,
5918,wemyss-malts-single-cask-scotch-whisky-chai-caramel-latte-2002,Whisky,A surveiller,0.649160406382302,0.5515579678608841,0.649160406382302,True,-0.1256456802959539,0.9781818181818182,0.8763636363636363,0.7691666666666666,0.6505813365502928,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,114.0,52.25,,12,3.0,
5047,champagne-petit-lebrun-fils-blanc-de-blancs-grand-cru,Champagne,A surveiller,0.6473914718170808,0.4820474857791919,0.6473914718170808,True,-0.0088524552604505,0.9151515151515152,0.9393939393939394,0.9745454545454544,0.3878541121102016,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,22.5,13.78,,76,8.0,
6202,domaine-clerget-echezeaux-en-orveaux-2015,Vin,A surveiller,0.6469915481411624,0.5478110064642592,0.6469915481411624,True,-0.1144817347406808,0.9745454545454544,0.8751515151515151,0.7725606060606061,0.6371351783813216,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,116.4,63.15,,12,5.0,
4139,zind-humbrecht-gewurzt-grand-cru-rangen-de-thann-clos-saint-urbain-2013,Vin,A surveiller,0.6451941170454508,0.4811737664835107,0.6451941170454508,True,-0.0086166921482669,0.913939393939394,0.9927272727272728,0.8925714285714286,0.3858113003246378,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,77.4,39.59,,1,1.0,
4055,,,A surveiller,0.6418394625941427,0.538085187207772,0.6418394625941427,True,-0.100497855487436,0.9696969696969696,0.8981818181818182,0.7496515151515151,0.5884628077596091,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,86.1,37.88,,0,,
6215,domaine-des-comtes-lafon-volnay-1er-cru-champans-2014,Vin,A surveiller,0.6408277797927941,0.5368550924551145,0.6408277797927941,True,-0.0987705604694952,0.9684848484848484,0.8812121212121212,0.7708636363636363,0.5841035555036996,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,115.0,56.45,,14,4.0,
4407,cognac-frapin-cigar-blend,Cognac,A surveiller,0.6391599847302811,0.5527507923589404,0.6391599847302811,True,-0.1273482029348995,0.9793939393939394,0.833939393939394,0.7538939393939393,0.6546983321512952,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,104.0,46.71,,14,5.0,
4356,champagne-egly-ouriet-premier-cru-vrigny,Champagne,A surveiller,0.6369188148280026,0.4770499249102137,0.6369188148280026,True,-0.0121373656833705,0.9175757575757576,0.9490909090909092,0.9134545454545452,0.3480972391891164,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,51.6,31.0,,81,3.0,
4631,marcel-windholtz-eau-de-vie-de-baie-de-houx,Vin,A surveiller,0.6364338841655032,0.47198552941878946,0.6364338841655032,True,-0.0062717835174342,0.9103030303030304,0.9915151515151516,0.8756017316017315,0.3369968503130404,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,76.8,38.49,,1,1.0,
4141,gosset-champagne-grande-reserve,Champagne,A surveiller,0.6360230107737511,0.4919421610971462,0.6360230107737511,True,-0.0252093676382936,0.9357575757575758,0.9503030303030304,0.8413333333333333,0.3903513198587232,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,39.0,24.86,,123,8.0,
5008,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2013,Vin,A surveiller,0.6340653323299615,0.5335282502046027,0.6340653323299615,True,-0.0799346961787227,0.96,0.8703030303030304,0.7547424242424242,0.587933626329918,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,105.0,56.42,,12,7.0,
4582,chateau-de-puligny-montrachet-1cru-champ-canet-2014,Vin,A surveiller,0.6335173459452486,0.5316129331558602,0.6335173459452486,True,-0.0910918628744595,0.9636363636363636,0.8642424242424243,0.767469696969697,0.5645749746040006,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,109.6,53.8,,18,1.0,
6214,domaine-des-comtes-lafon-volnay-1er-cru-champans-2013,Vin,A surveiller,0.6328371453286006,0.5191632072654463,0.6328371453286006,True,-0.0705189258824602,0.9527272727272728,0.9248484848484848,0.7360757575757575,0.5163790290435823,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,99.0,49.62,,9,6.0,
5565,tempier-bandol-cabassaou-2017,Vin,A surveiller,0.6313841258510619,0.5135245292813537,0.6313841258510619,True,-0.0596107681696919,0.947878787878788,0.92,0.7572878787878787,0.4942730766924359,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,92.0,46.11,,0,1.0,
5580,lucien-boillot-puligny-montrachet-1er-cru-les-perrieres-2016,Vin,A surveiller,0.6284351043701002,0.5037474799167041,0.6284351043701002,True,-0.0462200537991707,0.943030303030303,0.9357575757575758,0.7589848484848485,0.4452677103676678,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,83.7,41.08,,4,2.0,
4146,champagne-mailly-gc-brut-reserve,Champagne,A surveiller,0.6272671171157906,0.4503876393855988,0.6272671171157906,False,0.011609588691145,0.8836363636363637,0.9575757575757576,0.9533333333333334,0.2766105650973009,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,29.5,17.55,,86,6.0,
4115,zind-humbrecht-riesling-gc-rangen-thann-clos-st-urbain-2017,Vin,A surveiller,0.6257685004060056,0.5236823083169315,0.6257685004060056,True,-0.0576326957406972,0.9466666666666668,0.8690909090909091,0.7437121212121213,0.563935004060055,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,100.0,52.7,,12,1.0,
4404,cognac-frapin-fontpinot-xo,Cognac,A surveiller,0.6252579606391799,0.5331346247595775,0.6252579606391799,True,-0.0935406999601562,0.9648484848484848,0.8218181818181818,0.7623787878787879,0.5708296063917992,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,108.5,52.22,,17,4.0,
4903,domaine-des-croix-corton-grand-cru-les-greves-2017,Vin,A surveiller,0.6252483316292019,0.525436827215089,0.6252483316292019,True,-0.0721126446753621,0.953939393939394,0.8569696969696969,0.7488030303030303,0.5535211950798963,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,102.3,51.8,,12,2.0,
7196,,,A surveiller,0.6250996462449309,0.5474649936076804,0.6250996462449309,True,-0.1177114618829081,0.9757575757575756,0.8496969696969697,0.6620533764036302,0.6312497311771966,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,31.0,31.2,,55,,
5007,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2014,Vin,A surveiller,0.6245364530495139,0.5330222820808374,0.6245364530495139,True,-0.0782416093630963,0.9587878787878787,0.823030303030303,0.756439393939394,0.5882811971618067,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,105.0,55.88,,15,3.0,
5070,,,A surveiller,0.6243120699744759,0.5159964246693567,0.6243120699744759,True,-0.0661644092646293,0.9515151515151516,0.8842424242424243,0.7471060606060606,0.4994313058053642,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,84.7,47.43,,0,,
6201,david-duband-chambolle-musigny-1er-cru-les-sentiers-2016,Vin,A surveiller,0.6225949624399831,0.531135606551023,0.6225949624399831,True,-0.0825742225993917,0.9612121212121212,0.8181818181818182,0.7581363636363636,0.5687450789452863,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,105.6,57.29,,16,6.0,
4336,champagne-mailly-grand-cru-blanc-de-pinot-noir,Champagne,A surveiller,0.6213732892358362,0.44770715826492297,0.6213732892358362,False,0.0148549082328167,0.88,0.9272727272727272,0.966060606060606,0.2700965287219989,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,35.5,21.12,,73,6.0,
4209,,,A surveiller,0.615916331690651,0.5076952888480878,0.615916331690651,True,-0.0542461420546523,0.9442424242424242,0.8915151515151515,0.7174090909090909,0.4672921047852983,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,73.5,33.01,,0,,
4210,lucien-boillot-nuits-saint-georges-1ercru-pruliers-2017,Vin,A surveiller,0.6158824373407089,0.49198813203931907,0.6158824373407089,True,-0.0255319173894266,0.936969696969697,0.9175757575757576,0.7505,0.3870137673464831,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,79.8,39.17,,4,3.0,
4132,zind-humbrecht-pinot-gris-grand-cru-rangen-de-thann-clos-saint-urbain-2012,Vin,A surveiller,0.613347917238684,0.5106995929546188,0.613347917238684,True,-0.0549016217946478,0.9454545454545454,0.9236363636363636,0.644439393939394,0.4831837178413855,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,88.4,44.3,,7,5.0,
6129,moulin-de-gassac-igp-pays-dherault-guilhem-blanc-2017,Vin,A surveiller,0.6120277764239371,0.49238938968727075,0.6120277764239371,True,-0.0173622862215157,0.9272727272727272,0.9442424242424242,0.6875079218581757,0.4187128511490783,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,5.2,2.74,,68,20.0,
4148,champagne-mailly-grand-cru-brut-rose,Champagne,A surveiller,0.6114197912608029,0.43086494692804184,0.6114197912608029,False,0.0337840866611262,0.8581818181818182,0.9296969696969696,0.9694545454545452,0.2260767004868177,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,37.5,21.88,,71,3.0,
4142,champagne-gosset-grand-millesime-2006,Champagne,A surveiller,0.6097119122780844,0.4886290491923909,0.6097119122780844,True,-0.0217377438133133,0.9333333333333332,0.9224242424242424,0.7174545454545453,0.3760888197505416,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,53.0,32.15,,125,4.0,
4090,,,A surveiller,0.6089224585270716,0.4971312881768469,0.6089224585270716,True,-0.0347255797842658,0.9393939393939394,0.8915151515151515,0.716560606060606,0.4131715549676867,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,73.0,33.79,,0,,
6106,stephane-tissot-chateau-chalon-2011,Vin,A surveiller,0.6085746963087413,0.46574312252626854,0.6085746963087413,False,0.0077916674399146,0.8896969696969697,0.947878787878788,0.7751060606060606,0.3582393873298369,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,74.8,40.19,,3,2.0,
4149,champagne-mailly-grand-cru-intemporelle-rose-2009,Champagne,A surveiller,0.5987456310407717,0.5004478239788098,0.5987456310407717,True,-0.0398119976830736,0.9418181818181818,0.9672727272727272,0.5333333333333333,0.4274563104077182,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,69.0,40.25,,101,5.0,
4150,champagne-mailly-grand-cru-intemporelle-2010,Champagne,A surveiller,0.5969985913051887,0.4806132173925981,0.5969985913051887,True,-0.0150739954552001,0.9224242424242424,0.9345454545454546,0.6512727272727272,0.3567131857791605,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,59.0,35.45,,123,6.0,
4348,champagne-egly-ouriet-tradition-grand-cru,Champagne,A surveiller,0.5957810116646944,0.46795213915780504,0.5957810116646944,True,-0.0032372784373678,0.9066666666666666,0.9333333333333332,0.6996363636363636,0.3216889045257332,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,59.0,34.76,,125,5.0,
5818,maison-trimbach-riesling-grand-cru-schlossberg-2015,Vin,A surveiller,0.5931223057537108,0.4349305869404409,0.5931223057537108,False,0.0343422321321287,0.8563636363636363,0.9612121212121212,0.7878333333333333,0.257957906021957,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,63.5,32.48,,2,1.0,
4392,whisky-wemyss-spice-king,Whisky,A surveiller,0.5929929473056408,0.4856313408431771,0.5929929473056408,True,-0.019404113987639,0.9290909090909092,0.896969696969697,0.6529242424242424,0.3693309882079237,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,49.5,22.01,,3,3.0,
5951,domaine-de-vaccelli-aop-ajaccio-rouge-granit-174-2017,Vin,A surveiller,0.5927188558366069,0.4670091954595817,0.5927188558366069,False,0.0065032463601765,0.8909090909090909,0.9103030303030304,0.7140151515151515,0.3628324977600085,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,74.5,39.65,,4,2.0,
5741,clerget-chambolle-musigny-charmes-2015,Vin,A surveiller,0.5875240031812197,0.4615252729594521,0.5875240031812197,False,0.0133574273553462,0.8812121212121212,0.9078787878787878,0.7063787878787878,0.3562779106000752,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,73.3,37.87,,4,2.0,
4797,domaine-peyre-rose-clos-des-cistes-2008,Vin,A surveiller,0.586765307920524,0.48529977442318367,0.586765307920524,True,-0.0140448696661326,0.9206060606060606,0.9127272727272728,0.5918333333333333,0.392630351932512,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,78.0,42.32,,5,5.0,
4394,whisky-wemyss-treacle-chest,Whisky,A surveiller,0.5855784599892417,0.44904961210466093,0.5855784599892417,False,0.0132496534172248,0.8824242424242424,0.9151515151515152,0.7377727272727272,0.2715497514075693,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,59.8,27.96,,3,2.0,
4396,whisky-wemyss-the-hive-12-ans,Whisky,A surveiller,0.5852464371620468,0.48206794528426783,0.5852464371620468,True,-0.0158206337951604,0.9248484848484848,0.8290909090909091,0.7072272727272727,0.3588961898022866,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,62.0,28.42,,0,0.0,
4147,champagne-mailly-grand-cru-extra-brut-2012,Champagne,A surveiller,0.5759953259273582,0.3908366319628354,0.5759953259273582,False,0.0638758920014937,0.7951515151515152,0.953939393939394,0.8744242424242423,0.154983562303885,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,33.0,18.48,,100,8.0,
5024,champagne-agrapart-fils-les-7-crus-brut-blanc-de-blancs,Champagne,A surveiller,0.5759407318114539,0.4531489114115606,0.5759407318114539,False,0.0093194872270228,0.8872727272727273,0.936969696969697,0.6266666666666667,0.2836497423569624,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,45.0,27.04,,103,6.0,
5574,domaine-huet-vouvray-le-mont-moelleux-premiere-trie-2008,Vin,A surveiller,0.5734982581749934,0.40811503588693615,0.5734982581749934,False,0.0543598929299156,0.8224242424242424,0.9515151515151516,0.7861363636363636,0.1854750059923578,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,59.6,30.18,,2,2.0,
4577,,,A surveiller,0.5714375346140586,0.3612871827895275,0.5714375346140586,False,0.0799803600740342,0.7575757575757576,0.983030303030303,0.9332987012987012,0.0756394154046562,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,49.0,24.05,,1,,
4144,champagne-gosset-grand-rose,Champagne,A surveiller,0.5701376814313198,0.4133773187521472,0.5701376814313198,False,0.0456009367246537,0.8363636363636363,0.943030303030303,0.7522424242424242,0.1778616627980482,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,49.0,27.73,,91,4.0,
4867,chateau-de-la-selve-igp-coteaux-de-lardeche-maguelonne-rose-2019,Vin,A surveiller,0.5693299044907485,0.3504282912911281,0.5693299044907485,False,0.0888774641254553,0.7393939393939394,0.9793939393939394,0.9711515151515152,0.0596020752105149,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,9.9,4.86,,121,36.0,
4627,marcel-windholtz-eau-de-vie-de-poire-williams-reserve-particuliere,Vin,A surveiller,0.5688961055046615,0.40291825089295225,0.5688961055046615,False,0.0532837657072584,0.8254545454545454,0.9466666666666668,0.7844393939393939,0.1426049944405538,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,58.3,28.62,,2,2.0,
4357,champagne-larmandier-bernier-latitude,Champagne,A surveiller,0.5678505263952727,0.41098682382489504,0.5678505263952727,False,0.0525989731093811,0.8290909090909091,0.9527272727272728,0.7344242424242424,0.1841416275890907,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,39.0,22.3,,115,5.0,
5777,maurel-pays-d-oc-cabernet-sauvignon-2017,Vin,A surveiller,0.5646476231628434,0.4812311119429308,0.5646476231628434,True,-0.0126947811404548,0.9187878787878788,0.7696969696969697,0.6527200430702969,0.371638591265414,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.7,3.03,,51,16.0,
4995,domaine-peyre-rose-oro-2002,Vin,A surveiller,0.5636289442841603,0.48529977442318367,0.5636289442841603,True,-0.0140448696661326,0.9206060606060606,0.8781818181818182,0.4836515151515151,0.392630351932512,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,78.0,42.32,,6,4.0,
4630,marcel-windholtz-eau-de-vie-de-coing,Vin,A surveiller,0.5635461086396789,0.42697403327183364,0.5635461086396789,False,0.0403956712651605,0.8436363636363636,0.9890909090909092,0.5879653679653679,0.2444221253578277,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,62.4,33.21,,1,1.0,
5067,albert-mann-pinot-noir-grand-h-2017,Vin,A surveiller,0.5597207176481138,0.4081122928852101,0.5597207176481138,False,0.0580060537583866,0.8145454545454546,0.9163636363636364,0.7411666666666666,0.2090935401175023,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,59.9,30.95,,3,2.0,
